,wx_account_name, wx_ad_title, wx_ad_date, wx_account_link, wx_ad_link, page_tag
4,Thundersoft中科创达,"伙伴|百度世界大会最全官方回顾:今天,百度更懂你!",2017-11-16,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885595&ver=1&signature=7e2iGTXV4SneZlkBtORb3ioy1I0WjnCl293qMv3Xfqr6-kmmFzsbFtgw08MCHT84mz4U6D9qFwaCPy0UyqtKTw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885595&ver=681&signature=HkW4TcUpOjkTD0r3DmH4-IU1oxtBchkyZ0ho7h4*YxFwP*iWVfgrJQ7rMdmTEtGlixSAbGNdb6rJcoKO7HDOvtqjulojsXX5pPBmfWWaiyJSzVKp4S2mHpNo7Mw18iNt&new=1,懂你英语_36
5,外贸人之家,"外贸人的英语课:有一个人,他能读懂你的眼泪",2018-01-08,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885595&ver=1&signature=PkXhZ14SV5ibg4FJuqzkkxakmJnOTSdfDf5DFtDv3r42wIAjMbe4SmTo09Al9IZs3aScmFPXzgUleHwAE71-1g==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885595&ver=681&signature=VkdurQPKsNSdnfHeRIL6RuPFUKgnlW1NprReaienp0Ir1D*1w-2Cpax2UtodsWLkP8yoBZAFYE72dnN5SMN3g5NJZH87*aD6SwYUIr54wypdx4cpIr77nKqDE5u-wuao&new=1,懂你英语_36
6,福州韦博英语培训中心,"网络聊天英文简写,不懂你就out了!",2014-08-22,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885595&ver=1&signature=mk9jd4OOQg*q878sjtttNVRUvzPBs*j2uNCrbRcKCn5f*6fapxYSBncIZdA0XNGNx2UmesBthNzZGKXeSEF-Uw==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885595&ver=1&signature=*EYZj2Dakc6m6tJkYvbefCJbbZe02DfgUkfLiHTn0hSIrRlRZ-qCdw9l0qzo037F113CnYTIWeFo9BVmgC-7fe9W-eTKSVMTDuEoVIIucQ6hjIM35H*e1NtpnYFX2OZSfqKwwLhW5rfrOGhE8xxxYA==,懂你英语_36
7,英语那点事儿,集·句丨用英语如何确认他人是否听懂你的话(语音版),2017-06-15,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885595&ver=1&signature=Uni*tq97yNCfRjh0l6a4ars8U9cvhx3tZZfHTxhXiAuDJ8127rGX04TU6N4elnnAIb6gV20qOAnHruNfsM*tMQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885595&ver=681&signature=ZQewrPuqU1e9OqrbSLcamMdFIZuPzMRGJdXdWi*siQ4x*mVV*2DGBO1unYris3OJ4ZCjSplgvoRGtrUL02vQPE1kqYM5F-2Mt7ETj2IGm4UHjeHbMxComlj1c6C159Tf&new=1,懂你英语_36
8,教你学英语,"餐桌上4个位置选一个,一秒读懂你的性格!太准了!",2018-01-25,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885595&ver=1&signature=8iYTe4L8L0AVTD-L0DcfQh05-TC5*BZxH9ZCLLb8S8icdgysivPzQXbOTbBweLEB-Vt9rhnD1tKvMhvNi5l82Q==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885595&ver=681&signature=UYkuD8jm4OtYsL13fzN9A1S7KaYQSw2lnyMZiZ4xhzFYibIvP1BQSqHBUE84ZmEnQ9yUXbq6DrGYE66U6nlaphdNUzNRpR8mplD94obF-*Pmcq-n1EnJrk8DQHBmKh0r&new=1,懂你英语_36
9,菲尔德国际少儿英语密云中心,英国人挑战大学英语四级:我听不懂你在说什么!!!,2017-09-14,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885595&ver=1&signature=6V-b-jINVHA1FecEOiohAa8u-AiOdIxpYnArtjJPyEHIPdemqWdekxoR1mesMzypnNN0*rx-BSV6DEQEfggXSA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885595&ver=681&signature=6likmFWjj4RIqlsWzVOsJdB7f4UcvRVEMjqWUytrvDlgw5t6HtjYnfvmzuaf2bMvYUZp2WyjtMZICB3UVig18iFw2gi4plvkeGHsupWh9pBkZyR7G91UaoSpFVAeWrEj&new=1,懂你英语_36
0,菲尔德国际少儿英语密云中心,英国人挑战大学英语四级:我听不懂你在说什么!!!,2017-09-14,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885650&ver=1&signature=6V-b-jINVHA1FecEOiohAa8u-AiOdIxpYnArtjJPyEHIPdemqWdekxoR1mesMzypV9vk8Z95qMYtTHO2pzU92A==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885650&ver=681&signature=6likmFWjj4RIqlsWzVOsJdB7f4UcvRVEMjqWUytrvDlgw5t6HtjYnfvmzuaf2bMvOZXSFKL3PT85VLZTx1z5DS7TkY-pywRipYIP0WdCop3ePBvihTtuwSf6rhLwcxQN&new=1,懂你英语_37
1,大连朗阁培训中心,"明明说的都是英语,我怎么听不懂你在讲什么?",2016-07-26,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885650&ver=1&signature=ArbKlCFIcxkiGVysbIE-FG8xdeVcHt9uxmfMo*YhER0Hx1qkX0jL90B*WPUKi6nGljsfspjo3NUk17snhN2i6g==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885650&ver=1&signature=afk7XEYVknyB*s2QBleITktPlzeRaj4Q2SyoiA3oEemcz2YGTt2oRXFs-qnn5F6QJr4uMUAhTt3AcWrO9zKsAcKHRFi5RPDobWNTaPJX*j6IQ9VufClMAbPNRFdFQEJo0zNeFFRUcISSgpSyyCR0v2keUYvoGZz0pTeToLY1xf8=,懂你英语_37
2,小川叔,"在中国,英语好能给你涨多少工资?",2017-12-26,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885650&ver=1&signature=zeCSP8l7DulH64-VUI*u-sPMjJC7QaDcHnGx*-ay14QoWj4Y9tiTE6DMKgbe8e-6Oi5DhVzRfUwsDOw8ez3SXw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885650&ver=681&signature=UFffvwXg5kqbfLk2mYtZ9VtNn8IsI5nkio9nskpbxnE5P7D1cUer9qCSNrVMC6EOBlc9yhtXfNdeTgefUxiaqOneU6g-kh*N-KegYlBKF8C1WwxZ-9ykpkGww48w*jzF&new=1,懂你英语_37
3,亚马逊图书音像,自带语伴的英语口语书:让世界听懂你!,2016-12-20,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885650&ver=1&signature=zjzhmX0bdqQ1Y8*AKNwMsz9NG0rPXTRc56Sal6c-tvgKSc9El4PPt3pePjR*KgSEgYWls1SQbdXFVKDxvZuBfg==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885650&ver=1&signature=JKFYmuOyk-NVjB3F-8yO3bdoodl4eLEzFJUg9XDAHgxwXXzcEUeoe1tvKDXXGpPK6xw1Te*1*ZVDlgTNks00DV1*KqRM8prUMZNmS90IsmSxA3xnVZS52kvXBoK*4C1c2aq7hBuW*rtw2xJbMwYNTIa4EqeT7hwP3RSHCNRzO*4=,懂你英语_37
4,心语星缘,"12星座英文含义大揭秘,读懂你了吗?",2016-06-06,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885650&ver=1&signature=-RcV4cY8MN9HNiXbd7KYIUreRmVY-SrG0w5ewwVUoXuXTQ2wc8GgHnOIKzKDW2bMCBxsYqB9dHfNRJROUWmRYQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885650&ver=1&signature=-Wc86wCG-uQwYzQyt-jhKomVeippuuk3G3VSixkepRkNmxVs1fWOy-WrUKxLTMuRLHwQLCOX-m2wV-MNe93Jr2XY-7sSnXU5bQBzKGKmzwKG3f3iFBYS09h6SERfJ5dNbncFbg5xjJgtfHlJUFjxrYt86ZPOkLl8lPKeerjNCSg=,懂你英语_37
5,微思小动,"英语口语的连读,我竟如此不懂你!",2017-08-07,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885650&ver=1&signature=uxscJbjkXqByLmPR5QVnCVlEv0WYquxHYg3rx8At1rXFbFO9F0Gd6*OwZGUbABAt8h-X0AiXof5FOTrx4XwXgA==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885650&ver=681&signature=gxtDp7n244rmZ7JwbkhikhxQvQ2UBDgElfuS-JKqYPe2qqonEYuUBNSFJO5ssI-lvmoNTSNllG8U19*s7QAlAljJaRmMNKZPjoHoY5z8q0q*tJ3VRJi-YEbcKnpKOr9t&new=1,懂你英语_37
6,JK英语,JK'英语俱乐部-第033期:我仍然搞不懂你看上他什么了.,2017-11-21,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885650&ver=1&signature=4v0oPv8X7weMXHDfjZmQ9vdGAgzSPTPbyT3-XSWBVieaETOb4*vfSinAXmY0bGL4n8QS77*1qsP4jtsakaQUQg==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885650&ver=681&signature=IzQRF6l5v1KuhHiOiRF0Ix5PDlzLNp5rpQCteWeYFD7QXHRiyRSAFf16rQ99vi4mDvOjs9oQ9SyEiBnrPPAw61K*vCbonbzA5-Bk5MLiPEi0-mm5Kb9AIOmREEmEYxAM&new=1,懂你英语_37
7,英语谭,"神一样的日式英语,能听懂你也是神",2018-01-11,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885650&ver=1&signature=wPsqeakP*63eBLrg7R8NCIhlv7Qx47ZwF1Q2EL*kAhVvq3wJPU4BjXc1fguW8jntSYh4XTUJdk7dtTgJtqTMRQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885650&ver=681&signature=-fXe-bm45p9IN9n8hQjWFE9LgwzF69sPi4iedXqgQCy7FKOpgc9mJBJ6Ge77tp1Gcu7**xBw9AS-seli72dvTNTzseq6BBIZoA5nVMD63bv3pM4eUgFda-XU6OJB011S&new=1,懂你英语_37
8,说钱,"3个赚钱野路子,看懂你也能赚到钱!",2017-10-17,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885650&ver=1&signature=Yc9-TbPIh*mlX6r4pY8o3S-dOXZTTQWpgx*IXx2lY5QdiDVjb3P9*phWtkPcIWmM9paunDEEbls9d8FVPFULnQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885650&ver=681&signature=EFJuI5ii2fjrYfEPrOXN01uFHLZj-4xGm5PqRGlf4FSPvFXVgtBV9rdHGPAWm5DnKUkpsUWhsM8F7NObPPogw-STjm9YsgbDnBqxr-mRiyY-MbYlFCiTcR9uFS1nVaNE&new=1,懂你英语_37
9,懂你学堂,A stone's throw 一步之遥英语怎么说?|每日必备短语,2018-02-02,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885650&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjP4U4SYdz9fOBQvftJYe7kcw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885650&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4OYgUlabSckr0dHWv*ZL6B*wtKupc4bgclnFcGlDCogqsI8IaWaklOc2crrRLqruQFpqRgKrJ2q3Dbwf4mpgxNr&new=1,懂你英语_37
0,懂你学堂,"明星学员|2个月懂你,从零基础到在外企叱咤",2017-10-25,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885695&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjPzFEk-K-41sCtQ-MNErUj6Q==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885695&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4M*PY8kXHL-cUai-1JG*8kibI2gyAH1C45LiRc4vlqgVD16bnZn1Mt1HJQiua3hy9rDrJX1DIIZjgvPZKJeOBfs&new=1,懂你英语_38
1,懂你学堂,懂你之声| 基础音标入门(一),2017-09-28,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885695&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjPzFEk-K-41sCtQ-MNErUj6Q==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885695&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4OpwzmyJXNWAbly-711c74QItkXjnfamGqxCweWKc5a1k*lfef5bJZDHtyhjXbNtZdwiYrF0jWpJVjWEZf3O0AN&new=1,懂你英语_38
2,英语语录,"我不懂你的语言,你不懂我的沉默.",2018-01-13,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885695&ver=1&signature=s5vVeyDpbXa2Aqo8U*jMYFGnH1rPu0uJwG9D2dpjsF7CyBjgAZmp4jfYbi8MLWpmlh7wU6yTJfGnuE7nEkmFgQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885695&ver=681&signature=RfuoEVdNiuzzKxcwrGb4zXNYi1LSQaJwK4A8*HHopF3zLLuHehoskxYIdXYI3TC757sLaupO5QZH-sW8Ac8SA*AQsajyQCWBDJRAElL4VHchIr2dgZCEv6mM7bS0Cs61&new=1,懂你英语_38
3,精彩语录,"懂你的人,最温暖!",2017-09-12,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885695&ver=1&signature=nGeTx-fjRKP7FgLPeLph-J2b2JjUb3oG128UyEP8m2y7bQ3eBWxafee4cNCb7Jq82d1XOzkLJEfpeXiSwzU-*g==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885695&ver=681&signature=*Joeh3ucwo4G5Vksot7QYgPuXVQP17X0lVFUHTSuylf61-JMjohbMhMqyjgmoo0eld89mtYC7n-bvbuHAt2XSGDKDvjYc8AxjrrTMPgPT18AP4r7YGZC3anFoyO3AcqD&new=1,懂你英语_38
4,滴答澳洲站,留学生日常烦恼:如何应对父母亲戚随时随地让自己翻译英语这件事,2018-01-27,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885695&ver=1&signature=4E2HCII3YVQTo8y0ddIWK0y1kXr4qn1RvhQpo0Rdqevea2v9YD1o7dxr1BG*Mbmx6IHY*nok7QA8DatfQWv49Q==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885695&ver=681&signature=aMcnBkxQ1id8i*thlliGkpgAkgPMR-KzeOS9GXCEOrvl0ygh7WxD-BhON42ix-cqDT2dtbzemdwnInGVAOeUWRNBHNwbmqequBxRDhKz2hw300jzqs37MQSZOvtnRqUg&new=1,懂你英语_38
5,妈咪成长手册,"最好的关系,是我懂你的不容易",2016-07-20,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885695&ver=1&signature=cCNh2I9u9NtAUGiG5JtE0HrRqy040Ncqzt9fNnlxky2Z3SvBjXCy0rSwKxABRXB6O3s2N23emfVkeHwZnJT*BQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885695&ver=1&signature=I8iyTaUjWUvwcp24fwNPivADZOHnACLpJ9U1zmNB021a3bQ2VIwk03xYsJmJkr52KAOxROWS1oZf-c5h-EJwTAvE9MthIoUX4oLWo6Mvtg8groMd6eSMU7NjlDaG6y*xhaX9112IyS9sFUE-k4gA-tlGSoVoIyyM2mOk5TQ35AE=,懂你英语_38
6,大J小D,"有一种“我懂你”,并不需要语言,还能守护孩子一生",2016-12-14,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885695&ver=1&signature=LsaFavF9sfJqu5GhNZKSD5311krpgtt2nYnl6ei*iRwRkSTHnxNeoZWHGicXB0TN4wseOPgBYJOWkLOr7pqMlQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885695&ver=1&signature=ABHkwCKa*Rxh2LDdjiiDfSu*AILJa*g*FZ9E-ck*D6YiPrGmN3c8PM14XFKtMQ-O9V*fw*uNGhomllsGETqa-r6zZ2AavizrswNnvnMdNHs12m*JOFdnujAx-sq8BQjqVBLGsWhRUQ0yMGVNgttKxWOyXBI76*be3XXPHB*CFgk=,懂你英语_38
7,懂你学堂,明星学员|从说不出口到英语大神原来靠一点就可以 ?,2017-11-15,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885695&ver=1&signature=TP2HTHoPUttlRgIGG3rDyl8UCaOfYGK8pmZRyv5UaJB7BUuZo*02PMXFUq3oFNjPzFEk-K-41sCtQ-MNErUj6Q==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885695&ver=681&signature=Gnt9CkXk1*R-E64--53sTVxcz8t4OCFXkwtzBzGdq4MB*jYuG*kFRFpuedITPgH6EVTNy1h6wjz99DpINM1ysqmAgn7cJcxLaItpnroEvp7EMpP1zSQlvx6fBeRBBymZ&new=1,懂你英语_38
8,东方烟草报,"【热点】2016年十大语言“网红”,不懂你就真out了!",2016-10-26,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885695&ver=1&signature=DFugJHZMoRnP0Y2O9bHtPDjUhj7Y9pMuLlEytCKwBYlDU39cFBu6CSz-1YKnC0geed-LOHvrjxZyPHEuwtIjHQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885695&ver=1&signature=dqF4Q1jR0Tc1LfzZs22hYyTuhS0fCjXcy-wKVtrGvTteguvomZTuLiw*LLzRbV1RswJJylM*qPz-Ms7Ub9zrb*dgP3XII50aln5rjCYLD859cLdkQm4Cjx3cX4rO2BR0PjPL23hOG*YXA32syHlfQZbyogQIHWbfhRSN661Gj9k=,懂你英语_38
9,有书,"流浪去吧,总会找到个愿意懂你的人",2016-11-19,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885695&ver=1&signature=cgO*IFBNnguQz1UIidUZ7NaFOxbN-DBNL52xPnRFcsicSpmWlMtzihFNwLh4SliKhgTOW1hL1Bcc3DUa5mOPzg==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885695&ver=1&signature=6EkUr8GBvNTdxzJMWAeygrMGENOuFPpm1qOyo*Uqr6hCfwkGxYipEHd3H0YMmtV5LmsIuNXn3uO6ZEAm4E569cf8FnPzVkkdIqyiPD5mAFIy2yBwzR0kNdRCPtdiToc2*fz-EdpCBAXGF7awck-46rt*UQsbnOhp3BMgTC1Tb88=,懂你英语_38
0,明师俱乐部,双语趣闻 ＂蓝瘦香菇＂还不懂你就out了,2016-10-19,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885740&ver=1&signature=bFUYPLbFa36bBNDBWykmJI8U0viJIKIeP7PNa7Ti8w1Tck99iFSyC7R*QIyQgBkrGvzEsHgG91j2130Er6NMwQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885740&ver=1&signature=j03jY8MUfTtLuTwQjNdjSk7geOnafnVUyu3Nj2DkgIZnyclrQgXNRBai6MyCary*YGODDPj5EOvPiQuR5ov1XQ8LHYKgVRDR7hcxYUTbIMo8VTzTLi8KYbA8m*MK4NijvKBXmEggrzLXFcvs8ndWE3NrbkanSQ8g12E5e5n384I=,懂你英语_39
1,牵手世界,Chapter3 我不懂你的语言 你不懂我的语言 我却要教你另一门语言.,2016-02-22,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885740&ver=1&signature=vOVmJlXTejIiQCo12r3hobSkkq5cZkeQGMgwCLnlGpk*4CLVXR1DDwiZ8Ps6CCZ*QqeszBmYCCihNHQmiWYHng==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885740&ver=1&signature=ouet8KdueAXVrYnsQ37C5M-SCj7WURCF1bovOb9l8o0-qMW2MQu0qQTsO9jKHJGmSyLo2b-iV1GO*GdQli6tUJnfNP3e8RhXcn*RddXwdY7Wz0ibmhvVMyj9M-XSif80HckGxBjoFO2sHpYpSUeskw==,懂你英语_39
2,半城,"半城调 万人撩你,不如一人懂你",2016-10-12,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885740&ver=1&signature=4vHJXIbfiEJXxOHfCzfFZ7qUG-T0c1aoWdNd5CSVYz3oEWFufqo8sKh4NpZKXLp80JJ4cOlqQg87Y2LjLCuMbA==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885740&ver=1&signature=lb6ucdcKEQu7ne5ZxvsKg3uVozpzvdo0ZhsaBu2aYrHgYDXh0YCcNV4ojE1mhbztNhctcy-hGuiuAs2mbwXSf9UncMUMmG9XW*fWZfitfT3jxaqWBZIlQY4gnZ0iUEeUEDjTtyCk4cIMnVK6NX35D1AFNAB95y57xElcZBF*z4Y=,懂你英语_39
3,灼见,找一个懂你沉默的人,2016-06-04,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885740&ver=1&signature=FAgLiA1*vZ1ZJMfadHD7zfS980p7tkbCpNNkoZyKkDFerN2L0akI8F98BxvrtJtNrC8OqXpQuuNTPFuPxP5ZKw==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885740&ver=1&signature=eNJHDXpiwZvnmVo-44X6JIPpiy9xk6Wtpr90KNokCn4eEVrf57xsnOCBge8R45D87gc9FgAmaDqnbAiWiTJCUvZxWgzKEvhmdvKB2lFezsODFjAKDQ79MrBmwybXZ8-5vutWnod5lFQpvn6joa7uuefJMSPhNGeYJAPlstJQNf8=,懂你英语_39
4,美文共享,【美文共享】总会在世界一角找到愿意懂你的人,2016-12-04,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885740&ver=1&signature=XSvdeqL1dYFksxr5VtLxtLILbEAdT9Azx04oFEnyAlTn*VkqIrGPYnD3sjZU4Sxovjl811Y2QWZb9rlLMymsKQ==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885740&ver=1&signature=jW78VwwQ5ezry6dZMiVSixYH8GSCIHsh*nia7GefC-ixyILGFzBRW6cvDHL7PTVrzYaJfdKOf6rAScExBFRG1Epj4UFI3tGfrB1WPltk6Feeu8i9rVMlW4hCF7INdQsNhv1ZauOQFv3j82OUcxjr7UGn1mRASKvYgm3NQ4XPYhs=,懂你英语_39
5,EEE文化中心,"听语音|“请你再说一遍,我没有完全听懂你的话,你讲慢一点,我的英文不好.”",2018-01-12,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885740&ver=1&signature=Vb0S529aUDnFY*7yYrokj1Ljhdv8L4**pYSekUZnkQvK0MFgHKGcCSvbRBbOO3WEYIlIAxxUZJ0BRlYgTFIGQw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885740&ver=681&signature=Ni5m2j4XLdipPwRyJ*OF3IBwQhlag5hxn-4Ykw6rmKD*rSpOmjKsKDbqaaPtxek1q8v1gUwskpGDRSA3G7xScEAKD7QTNZRESLqDO5LZLSkuY7FNcExC7WR3PYOR44KV&new=1,懂你英语_39
6,极客视界,"懂你,那是因为扒光了你",2018-01-06,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885740&ver=1&signature=2IWIVT7JtmL7QcUC7c4NxJlwt4*tx3CwngGN4kXUi1i7-E9Efc22W6NxH675li2DTTldh6B7VQQ9n4f2X0pAYw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885740&ver=681&signature=tvgvmMGh2T5a2Jkq2FvWiDg3*DOb4c9BOtGrR9Tz6Ug1Y5EQ3UiUDzxneprxwnFJyBW4kLGnmH12W3JrYf5hiVzZbM6Q9f5skwBijZiSfgQeYukrwk*Xrlt9xG8UhNO6&new=1,懂你英语_39
7,小芳老师,Fun Video-英国人挑战大学英语四级CET-4:我不懂你在说什么,2016-06-21,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885740&ver=1&signature=KeNZ2UNMLNzTQqv2LUkSLzy3FQ1pdX4uY4isJ*MUbzVjbnOwXlToaSINiSWtoXLUhgyXmbCesl7YCXzTg-YgZw==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885740&ver=1&signature=DBabSC*0zAYKcXwxkuHVWruAPbrMt0urBypQtY6swAgJKUd8jzRdUGMEuiyoDX*xeKVL93zjc4QScNQDipmwYS8HRP5qsrhhOBAyuPUS6tYctjeG-A2u34h0QGUWaqzg8THHPWzZU-e9KDJ3GtF*P20BFNma*XB81LrS7YkjmPI=,懂你英语_39
8,开心词场,"征集 | 懂你书写的喜欢,也懂你字里的时光",2017-07-07,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885740&ver=1&signature=ftugJRX*tGD4debFU8EC9IGkWsEcFgVXVxWQIS-XSopgzwgGcqgwqASWfnorSgdJW0wW5XWYcvO5KcwyIiROAQ==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885740&ver=681&signature=EixnsbTlXagffT2Hmzv8a2Juddw0EyoDFjMEjPmHCrvVZd3U-kFQNRcA-DITiNEqIJVO*D0tcVl27jUuI4S1dzmaHwZ6UQYMA8vBo1QZx7FomviTH86EF823Tx6YyH4h&new=1,懂你英语_39
9,金刚菩提,金刚菩提盘玩攻略 看懂你就是半个专家了,2015-04-12,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885740&ver=1&signature=o0aXuNchz60oh8ZQOPL6Gl7LkiS8RYL37xBgHr0u9fuqwidbcEHDgPJx92-3G2DcuEx8IIxorcKY3NYRU*6znA==,http://mp.weixin.qq.com/s?src=3&timestamp=1517885740&ver=1&signature=MAppqx*CuSN-9YTShIXVtj44ZWwhF6*SOxHNnC2R49Pix65*xjBfwv4bZjQwbbXSgT58D9sG9JulEvZyVL*7wtoGvFqRwHvtBSQZIPJBoAKuHVk-idEoAMZEEgwgAuL2mpSsGXzFiQLNn3ghgH9PCQ==,懂你英语_39
0,邯郸海之源心理,肢体语言分析——读懂你的潜意识,2017-06-02,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885781&ver=1&signature=9wbAnJd9gP74kGwqs83aevmJSEMjO5rUBp2Wl9*7254QwXQudPLFKJVbAxFuc4jut8dEqAYpDAb-vb7Y58U4lw==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885781&ver=681&signature=q00NdV-RlGC*TF6Ihex6u9e0Gacj-qa8yg1iWQm-l-hFBe-Bw4sGRXH7YAaGc2HzH3hS5uvr7UJMt*oxxpFz3IuLOs*C2Ri4uZFbPAMz4bKqOdGp2xbX8Dj1hC4aPjUc&new=1,懂你英语_40
1,安恒利国际,懂你声音 - JBL CBT助力流利说,2018-01-16,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885781&ver=1&signature=cRAjOB5lIMTpvaD49k*uGL8Du1UI6Cz4tC7zGxCjFaLB7JplJRX2IQ5ZRhA4P3KWPCK4v9ckfUTqTJcQTLjaDg==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885781&ver=681&signature=w6HyFqFpaPjMB*VNQWVwhOBpDXNTX9LJfZ7NbqMtjL76uQReKXJa93UkwB5SGjUvF00OF6Ik1IkeNoI2-4QccMVK8g7iuHgOPCL2N-PKbH0w2y-qNfXx7lQGr5fjGI4z&new=1,懂你英语_40
2,十八般污艺,"只有老司机才懂的内涵图,全部秒懂你就没救了!",2017-06-04,http://mp.weixin.qq.com/profile?src=3&timestamp=1517885781&ver=1&signature=pUhpatNOPkCh9g9WUylBZAAcQ1roXgnTgsbFclcwO5T1vmKb8qFwpZoNiTOGSjZ7c5ZwcMl4*D2oUMIo3kH4Ig==,http://mp.weixin.qq.com/s?src=11&timestamp=1517885781&ver=681&signature=InARwa8ye-gXeeRMb6c*KaWXmgZHKO3WnxMApzd-Wp*V0MY87*MCcH*t1W14k1*zTvUKDem2xQJkz5kmwcnGErJuKqkl8KrkRS7RKl*EcAys9AkSIb18Z5T9w2dHJFCy&new=1,懂你英语_40
